head	relation	tail
C1003996	precedes	C1004028
C1003996	binds_to	C1000127
C1003996	associated_with	C1000776
C1003996	precedes	C1002544
C1003996	derived_from	C1003502
C1003997	treats	C1003960
C1003997	derived_from	C1004274
C1003997	binds_to	C1002106
C1003997	derived_from	C1001220
C1003997	regulates	C1001032
C1003998	co_occurs_with	C1002462
C1003998	binds_to	C1000485
C1003998	precedes	C1004611
C1003998	co_occurs_with	C1003394
C1003998	interacts_with	C1000673
C1003999	interacts_with	C1000128
C1003999	similar_to	C1004113
C1003999	associated_with	C1003819
C1003999	activates	C1001891
C1003999	belongs_to_pathway	C1001286
C1004000	causes	C1003794
C1004000	regulates	C1002336
C1004000	associated_with	C1001836
C1004000	activates	C1003797
C1004000	regulates	C1001102
C1004001	derived_from	C1003081
C1004001	follows	C1004342
C1004001	binds_to	C1003955
C1004001	causes	C1004921
C1004001	causes	C1001751
C1004002	activates	C1002136
C1004002	interacts_with	C1004205
C1004002	similar_to	C1003801
C1004002	correlated_with	C1004872
C1004002	follows	C1004832
C1004003	binds_to	C1001169
C1004003	follows	C1003309
C1004003	regulates	C1001317
C1004003	associated_with	C1003826
C1004003	correlated_with	C1002314
C1004004	interacts_with	C1000992
C1004004	causes	C1001569
C1004004	correlated_with	C1000763
C1004004	regulates	C1003489
C1004004	expressed_in	C1002007
C1004005	treats	C1002027
C1004005	has_phenotype	C1002165
C1004005	has_phenotype	C1003104
C1004005	correlated_with	C1000793
C1004005	mutated_in	C1001021
C1004006	has_phenotype	C1003798
C1004006	treats	C1004871
C1004006	causes	C1003888
C1004006	activates	C1000176
C1004006	activates	C1002221
C1004007	binds_to	C1003770
C1004007	expressed_in	C1001620
C1004007	located_in	C1002900
C1004007	regulates	C1003842
C1004007	belongs_to_pathway	C1000232
C1004008	located_in	C1001720
C1004008	belongs_to_pathway	C1001131
C1004008	expressed_in	C1000748
C1004008	interacts_with	C1001683
C1004008	belongs_to_pathway	C1000598
C1004009	interacts_with	C1002112
C1004009	interacts_with	C1000544
C1004009	associated_with	C1004848
C1004009	associated_with	C1001126
C1004009	associated_with	C1003106
C1004010	interacts_with	C1004004
C1004010	located_in	C1002030
C1004010	inhibits	C1004776
C1004010	causes	C1000432
C1004010	expressed_in	C1002953
C1004011	treats	C1001446
C1004011	binds_to	C1002533
C1004011	derived_from	C1001343
C1004011	activates	C1003585
C1004011	inhibits	C1002994
C1004012	binds_to	C1004591
C1004012	belongs_to_pathway	C1001114
C1004012	interacts_with	C1003476
C1004012	derived_from	C1001013
C1004012	belongs_to_pathway	C1000890
C1004013	part_of	C1004676
C1004013	binds_to	C1002548
C1004013	derived_from	C1001160
C1004013	precedes	C1000698
C1004013	belongs_to_pathway	C1002254
C1004014	inhibits	C1002577
C1004014	belongs_to_pathway	C1003592
C1004014	expressed_in	C1004385
C1004014	correlated_with	C1003288
C1004014	part_of	C1001042
C1004015	causes	C1003020
C1004015	interacts_with	C1004373
C1004015	part_of	C1002209
C1004015	regulates	C1004755
C1004015	mutated_in	C1000257
C1004016	expressed_in	C1001568
C1004016	has_phenotype	C1001596
C1004016	has_phenotype	C1004547
C1004016	activates	C1004859
C1004016	correlated_with	C1002849
C1004017	inhibits	C1000458
C1004017	mutated_in	C1002730
C1004017	correlated_with	C1004161
C1004017	belongs_to_pathway	C1000247
C1004017	co_occurs_with	C1000229
C1004018	causes	C1002589
C1004018	correlated_with	C1004072
C1004018	follows	C1000721
C1004018	inhibits	C1003695
C1004018	binds_to	C1002954
C1004019	expressed_in	C1002414
C1004019	mutated_in	C1002933
C1004019	co_occurs_with	C1002297
C1004019	co_occurs_with	C1004033
C1004019	binds_to	C1003952
C1004020	binds_to	C1002336
C1004020	located_in	C1004632
C1004020	follows	C1002167
C1004020	causes	C1002009
C1004020	derived_from	C1002507
C1004021	causes	C1002312
C1004021	derived_from	C1000399
C1004021	located_in	C1000071
C1004021	precedes	C1004655
C1004021	expressed_in	C1004186
C1004022	regulates	C1003196
C1004022	derived_from	C1004475
C1004022	similar_to	C1001031
C1004022	has_phenotype	C1002983
C1004022	co_occurs_with	C1001703
C1004023	follows	C1003789
C1004023	precedes	C1001866
C1004023	regulates	C1002880
C1004023	associated_with	C1003111
C1004023	interacts_with	C1004774
C1004024	interacts_with	C1001144
C1004024	binds_to	C1000181
C1004024	similar_to	C1000199
C1004024	has_phenotype	C1001287
C1004024	has_phenotype	C1002074
C1004025	part_of	C1001622
C1004025	causes	C1003564
C1004025	derived_from	C1000758
C1004025	follows	C1000495
C1004025	expressed_in	C1001823
C1004026	similar_to	C1002071
C1004026	similar_to	C1000254
C1004026	expressed_in	C1004617
C1004026	expressed_in	C1003253
C1004026	interacts_with	C1002953
C1004027	regulates	C1003906
C1004027	interacts_with	C1001648
C1004027	causes	C1003229
C1004027	expressed_in	C1001782
C1004027	causes	C1003045
C1004028	follows	C1001893
C1004028	activates	C1002434
C1004028	correlated_with	C1004894
C1004028	binds_to	C1004351
C1004028	expressed_in	C1002190
C1004029	precedes	C1003767
C1004029	has_phenotype	C1004695
C1004029	activates	C1001272
C1004029	treats	C1003501
C1004029	follows	C1004090
C1004030	follows	C1002167
C1004030	binds_to	C1003392
C1004030	regulates	C1002753
C1004030	has_phenotype	C1004952
C1004030	similar_to	C1002900
C1004031	interacts_with	C1004153
C1004031	similar_to	C1001419
C1004031	interacts_with	C1001581
C1004031	regulates	C1004038
C1004031	similar_to	C1001177
C1004032	correlated_with	C1000872
C1004032	expressed_in	C1001872
C1004032	binds_to	C1001188
C1004032	mutated_in	C1000193
C1004032	part_of	C1001747
C1004033	located_in	C1001709
C1004033	co_occurs_with	C1001059
C1004033	interacts_with	C1003174
C1004033	derived_from	C1003781
C1004033	associated_with	C1002216
C1004034	causes	C1002267
C1004034	located_in	C1002278
C1004034	has_phenotype	C1002755
C1004034	treats	C1000813
C1004034	precedes	C1001338
C1004035	activates	C1003094
C1004035	treats	C1004134
C1004035	associated_with	C1001005
C1004035	associated_with	C1002868
C1004035	expressed_in	C1001112
C1004036	part_of	C1004357
C1004036	causes	C1001326
C1004036	regulates	C1003906
C1004036	follows	C1002773
C1004036	mutated_in	C1002920
C1004037	expressed_in	C1004308
C1004037	derived_from	C1003623
C1004037	co_occurs_with	C1004017
C1004037	mutated_in	C1002235
C1004037	part_of	C1001689
C1004038	belongs_to_pathway	C1001721
C1004038	inhibits	C1002170
C1004038	similar_to	C1001877
C1004038	expressed_in	C1001585
C1004038	correlated_with	C1003608
C1004039	part_of	C1001769
C1004039	follows	C1003426
C1004039	treats	C1001532
C1004039	interacts_with	C1002823
C1004039	associated_with	C1000336
C1004040	located_in	C1001130
C1004040	co_occurs_with	C1000011
C1004040	mutated_in	C1003612
C1004040	binds_to	C1000554
C1004040	binds_to	C1001586
C1004041	located_in	C1004275
C1004041	located_in	C1004663
C1004041	inhibits	C1002812
C1004041	treats	C1004069
C1004041	has_phenotype	C1002958
C1004042	activates	C1003902
C1004042	associated_with	C1000912
C1004042	mutated_in	C1002917
C1004042	precedes	C1000035
C1004042	precedes	C1004651
C1004043	treats	C1001593
C1004043	similar_to	C1004555
C1004043	associated_with	C1001818
C1004043	has_phenotype	C1004655
C1004043	co_occurs_with	C1000423
C1004044	activates	C1001716
C1004044	similar_to	C1003826
C1004044	interacts_with	C1001865
C1004044	part_of	C1001066
C1004044	inhibits	C1003902
C1004045	treats	C1002254
C1004045	correlated_with	C1002550
C1004045	causes	C1002784
C1004045	similar_to	C1001309
C1004045	part_of	C1003056
C1004046	correlated_with	C1000219
C1004046	derived_from	C1001223
C1004046	associated_with	C1004457
C1004046	part_of	C1000002
C1004046	co_occurs_with	C1000481
C1004047	mutated_in	C1001234
C1004047	precedes	C1000225
C1004047	treats	C1003912
C1004047	interacts_with	C1001283
C1004047	follows	C1004279
C1004048	has_phenotype	C1002287
C1004048	activates	C1001474
C1004048	belongs_to_pathway	C1004884
C1004048	derived_from	C1004671
C1004048	expressed_in	C1000309
C1004049	inhibits	C1001921
C1004049	belongs_to_pathway	C1000617
C1004049	similar_to	C1004227
C1004049	interacts_with	C1002873
C1004049	has_phenotype	C1003770
C1004050	part_of	C1003649
C1004050	inhibits	C1000242
C1004050	inhibits	C1001370
C1004050	precedes	C1000112
C1004050	precedes	C1004307
C1004051	derived_from	C1000464
C1004051	part_of	C1000024
C1004051	treats	C1002318
C1004051	belongs_to_pathway	C1003808
C1004051	mutated_in	C1000096
C1004052	interacts_with	C1002291
C1004052	associated_with	C1001810
C1004052	similar_to	C1000385
C1004052	precedes	C1004204
C1004052	co_occurs_with	C1003466
C1004053	correlated_with	C1002863
C1004053	belongs_to_pathway	C1003969
C1004053	precedes	C1002790
C1004053	associated_with	C1002769
C1004053	belongs_to_pathway	C1004814
C1004054	interacts_with	C1004710
C1004054	belongs_to_pathway	C1002487
C1004054	regulates	C1000353
C1004054	mutated_in	C1003585
C1004054	located_in	C1002032
C1004055	part_of	C1003377
C1004055	located_in	C1002386
C1004055	similar_to	C1001048
C1004055	correlated_with	C1001458
C1004055	belongs_to_pathway	C1003516
C1004056	precedes	C1000855
C1004056	regulates	C1001022
C1004056	causes	C1001100
C1004056	activates	C1002526
C1004056	binds_to	C1004533
C1004057	causes	C1002653
C1004057	located_in	C1002123
C1004057	interacts_with	C1001197
C1004057	located_in	C1003989
C1004057	inhibits	C1002136
C1004058	part_of	C1002423
C1004058	follows	C1001648
C1004058	interacts_with	C1002347
C1004058	located_in	C1003487
C1004058	binds_to	C1003679
C1004059	similar_to	C1000274
C1004059	precedes	C1004554
C1004059	follows	C1003436
C1004059	has_phenotype	C1004184
C1004059	belongs_to_pathway	C1004365
C1004060	binds_to	C1003657
C1004060	treats	C1000617
C1004060	located_in	C1000447
C1004060	similar_to	C1003577
C1004060	derived_from	C1001238
C1004061	treats	C1002373
C1004061	similar_to	C1004128
C1004061	follows	C1001934
C1004061	precedes	C1003686
C1004061	inhibits	C1002597
C1004062	co_occurs_with	C1003723
C1004062	treats	C1000429
C1004062	binds_to	C1001311
C1004062	inhibits	C1004710
C1004062	derived_from	C1000897
C1004063	has_phenotype	C1002178
C1004063	correlated_with	C1004895
C1004063	binds_to	C1001206
C1004063	similar_to	C1002022
C1004063	associated_with	C1004477
C1004064	similar_to	C1002215
C1004064	regulates	C1000022
C1004064	co_occurs_with	C1000321
C1004064	inhibits	C1004826
C1004064	has_phenotype	C1003186
C1004065	correlated_with	C1000559
C1004065	has_phenotype	C1003662
C1004065	follows	C1003226
C1004065	derived_from	C1001461
C1004065	expressed_in	C1004829
C1004066	activates	C1000411
C1004066	co_occurs_with	C1001302
C1004066	belongs_to_pathway	C1001706
C1004066	interacts_with	C1004065
C1004066	has_phenotype	C1001154
C1004067	co_occurs_with	C1003189
C1004067	treats	C1001512
C1004067	activates	C1001264
C1004067	associated_with	C1000039
C1004067	belongs_to_pathway	C1004526
C1004068	correlated_with	C1003750
C1004068	has_phenotype	C1004719
C1004068	interacts_with	C1004808
C1004068	activates	C1003009
C1004068	regulates	C1001162
C1004069	belongs_to_pathway	C1001487
C1004069	located_in	C1003181
C1004069	associated_with	C1000161
C1004069	precedes	C1004754
C1004069	belongs_to_pathway	C1000006
C1004070	precedes	C1004023
C1004070	derived_from	C1001743
C1004070	causes	C1004962
C1004070	associated_with	C1001683
C1004070	binds_to	C1001656
C1004071	activates	C1000599
C1004071	belongs_to_pathway	C1003323
C1004071	expressed_in	C1001548
C1004071	correlated_with	C1004819
C1004071	derived_from	C1002647
C1004072	binds_to	C1004391
C1004072	similar_to	C1004932
C1004072	associated_with	C1003614
C1004072	causes	C1004082
C1004072	causes	C1003491
C1004073	co_occurs_with	C1000203
C1004073	located_in	C1002231
C1004073	binds_to	C1000813
C1004073	activates	C1001962
C1004073	causes	C1003646
C1004074	binds_to	C1000416
C1004074	treats	C1004843
C1004074	regulates	C1003999
C1004074	inhibits	C1002324
C1004074	precedes	C1003174
C1004075	treats	C1003585
C1004075	activates	C1003125
C1004075	similar_to	C1004126
C1004075	mutated_in	C1003577
C1004075	has_phenotype	C1000649
C1004076	co_occurs_with	C1003915
C1004076	associated_with	C1002466
C1004076	binds_to	C1002662
C1004076	correlated_with	C1003069
C1004076	derived_from	C1003580
C1004077	correlated_with	C1000998
C1004077	regulates	C1001222
C1004077	co_occurs_with	C1004417
C1004077	treats	C1002519
C1004077	mutated_in	C1002245
C1004078	correlated_with	C1004006
C1004078	activates	C1002961
C1004078	binds_to	C1000520
C1004078	part_of	C1000891
C1004078	correlated_with	C1004121
C1004079	mutated_in	C1003851
C1004079	inhibits	C1003426
C1004079	follows	C1002115
C1004079	treats	C1001409
C1004079	expressed_in	C1001319
C1004080	activates	C1001678
C1004080	follows	C1004720
C1004080	mutated_in	C1004293
C1004080	belongs_to_pathway	C1001004
C1004080	associated_with	C1004613
C1004081	similar_to	C1000117
C1004081	inhibits	C1001006
C1004081	associated_with	C1001135
C1004081	binds_to	C1002371
C1004081	binds_to	C1004189
C1004082	derived_from	C1002876
C1004082	co_occurs_with	C1003714
C1004082	has_phenotype	C1000582
C1004082	interacts_with	C1002178
C1004082	located_in	C1003806
C1004083	associated_with	C1003199
C1004083	belongs_to_pathway	C1002430
C1004083	precedes	C1003421
C1004083	activates	C1004825
C1004083	treats	C1004724
C1004084	located_in	C1000808
C1004084	has_phenotype	C1002540
C1004084	located_in	C1003605
C1004084	similar_to	C1004026
C1004084	has_phenotype	C1003272
C1004085	derived_from	C1003881
C1004085	located_in	C1003152
C1004085	co_occurs_with	C1002061
C1004085	causes	C1003228
C1004085	has_phenotype	C1004605
C1004086	associated_with	C1001029
C1004086	belongs_to_pathway	C1004097
C1004086	follows	C1001144
C1004086	regulates	C1003569
C1004086	belongs_to_pathway	C1002699
C1004087	treats	C1001515
C1004087	has_phenotype	C1004022
C1004087	regulates	C1000508
C1004087	part_of	C1004695
C1004087	correlated_with	C1004401
C1004088	correlated_with	C1004055
C1004088	follows	C1001100
C1004088	correlated_with	C1004573
C1004088	expressed_in	C1003994
C1004088	has_phenotype	C1003834
C1004089	binds_to	C1002450
C1004089	mutated_in	C1001161
C1004089	derived_from	C1000040
C1004089	precedes	C1000630
C1004089	causes	C1002963
C1004090	part_of	C1003392
C1004090	part_of	C1001394
C1004090	similar_to	C1004392
C1004090	correlated_with	C1001901
C1004090	binds_to	C1003537
C1004091	causes	C1000284
C1004091	co_occurs_with	C1003112
C1004091	regulates	C1001144
C1004091	derived_from	C1003398
C1004091	follows	C1001656
C1004092	activates	C1000306
C1004092	treats	C1001328
C1004092	activates	C1002104
C1004092	inhibits	C1000455
C1004092	precedes	C1000728
C1004093	follows	C1001555
C1004093	activates	C1001958
C1004093	treats	C1000162
C1004093	interacts_with	C1000888
C1004093	binds_to	C1004164
C1004094	located_in	C1000175
C1004094	binds_to	C1002897
C1004094	precedes	C1004110
C1004094	belongs_to_pathway	C1002649
C1004094	co_occurs_with	C1004284
C1004095	has_phenotype	C1002619
C1004095	regulates	C1001093
C1004095	expressed_in	C1002912
C1004095	located_in	C1004665
C1004095	belongs_to_pathway	C1000854
C1004096	binds_to	C1000612
C1004096	derived_from	C1001579
C1004096	similar_to	C1004985
C1004096	has_phenotype	C1002072
C1004096	correlated_with	C1003725
C1004097	belongs_to_pathway	C1001729
C1004097	similar_to	C1000596
C1004097	precedes	C1004684
C1004097	correlated_with	C1001636
C1004097	treats	C1003737
C1004098	belongs_to_pathway	C1001978
C1004098	located_in	C1002859
C1004098	part_of	C1003475
C1004098	activates	C1003539
C1004098	precedes	C1001665
C1004099	has_phenotype	C1004711
C1004099	derived_from	C1004400
C1004099	treats	C1002050
C1004099	precedes	C1003800
C1004099	belongs_to_pathway	C1001153
C1004100	causes	C1003170
C1004100	part_of	C1001004
C1004100	interacts_with	C1004777
C1004100	expressed_in	C1003540
C1004100	derived_from	C1002160
C1004101	regulates	C1004937
C1004101	derived_from	C1003854
C1004101	follows	C1001377
C1004101	located_in	C1001605
C1004101	regulates	C1004396
C1004102	derived_from	C1001125
C1004102	has_phenotype	C1004302
C1004102	co_occurs_with	C1000957
C1004102	similar_to	C1004832
C1004102	derived_from	C1001566
C1004103	follows	C1003943
C1004103	causes	C1004966
C1004103	associated_with	C1000741
C1004103	co_occurs_with	C1001074
C1004103	part_of	C1000631
C1004104	part_of	C1000476
C1004104	expressed_in	C1002562
C1004104	inhibits	C1000073
C1004104	similar_to	C1004423
C1004104	interacts_with	C1001301
C1004105	interacts_with	C1001053
C1004105	treats	C1002992
C1004105	causes	C1004686
C1004105	has_phenotype	C1002244
C1004105	mutated_in	C1003135
C1004106	binds_to	C1002496
C1004106	mutated_in	C1003416
C1004106	causes	C1001232
C1004106	located_in	C1000768
C1004106	derived_from	C1002757
C1004107	inhibits	C1003342
C1004107	part_of	C1001931
C1004107	has_phenotype	C1001737
C1004107	correlated_with	C1000298
C1004107	regulates	C1001275
C1004108	expressed_in	C1001545
C1004108	expressed_in	C1003139
C1004108	activates	C1002646
C1004108	treats	C1004411
C1004108	associated_with	C1002265
C1004109	causes	C1001925
C1004109	belongs_to_pathway	C1004051
C1004109	part_of	C1002567
C1004109	regulates	C1004317
C1004109	binds_to	C1000536
C1004110	causes	C1001307
C1004110	regulates	C1001156
C1004110	regulates	C1004335
C1004110	has_phenotype	C1001553
C1004110	co_occurs_with	C1000403
C1004111	has_phenotype	C1002293
C1004111	part_of	C1000118
C1004111	activates	C1001739
C1004111	correlated_with	C1001508
C1004111	follows	C1000443
C1004112	part_of	C1004628
C1004112	associated_with	C1003814
C1004112	binds_to	C1001144
C1004112	associated_with	C1002210
C1004112	inhibits	C1002476
C1004113	associated_with	C1000704
C1004113	similar_to	C1000098
C1004113	interacts_with	C1003966
C1004113	mutated_in	C1004565
C1004113	belongs_to_pathway	C1001930
C1004114	expressed_in	C1001978
C1004114	co_occurs_with	C1004005
C1004114	co_occurs_with	C1001807
C1004114	has_phenotype	C1003573
C1004114	binds_to	C1002811
C1004115	located_in	C1003611
C1004115	similar_to	C1000531
C1004115	similar_to	C1001042
C1004115	co_occurs_with	C1002924
C1004115	belongs_to_pathway	C1001845
C1004116	regulates	C1002625
C1004116	interacts_with	C1004566
C1004116	similar_to	C1002360
C1004116	mutated_in	C1000797
C1004116	derived_from	C1003191
C1004117	interacts_with	C1003506
C1004117	activates	C1002781
C1004117	inhibits	C1004752
C1004117	expressed_in	C1004727
C1004117	binds_to	C1004974
C1004118	similar_to	C1001468
C1004118	expressed_in	C1000417
C1004118	has_phenotype	C1000565
C1004118	interacts_with	C1000482
C1004118	binds_to	C1001701
C1004119	activates	C1001823
C1004119	causes	C1004664
C1004119	mutated_in	C1003577
C1004119	part_of	C1003871
C1004119	part_of	C1004420
C1004120	correlated_with	C1002707
C1004120	regulates	C1001482
C1004120	co_occurs_with	C1003657
C1004120	inhibits	C1001547
C1004120	treats	C1004628
C1004121	part_of	C1001078
C1004121	causes	C1004945
C1004121	similar_to	C1001810
C1004121	part_of	C1000916
C1004121	expressed_in	C1000898
C1004122	has_phenotype	C1003617
C1004122	activates	C1004910
C1004122	has_phenotype	C1004647
C1004122	similar_to	C1002580
C1004122	regulates	C1000717
C1004123	treats	C1001480
C1004123	derived_from	C1000733
C1004123	mutated_in	C1001531
C1004123	located_in	C1000275
C1004123	part_of	C1002664
C1004124	causes	C1000727
C1004124	binds_to	C1000031
C1004124	inhibits	C1002059
C1004124	binds_to	C1003226
C1004124	located_in	C1001766
C1004125	regulates	C1002187
C1004125	inhibits	C1002056
C1004125	follows	C1001313
C1004125	follows	C1003427
C1004125	binds_to	C1000761
C1004126	mutated_in	C1001207
C1004126	causes	C1000061
C1004126	expressed_in	C1003796
C1004126	similar_to	C1001352
C1004126	correlated_with	C1003260
C1004127	belongs_to_pathway	C1001957
C1004127	similar_to	C1001287
C1004127	causes	C1004166
C1004127	similar_to	C1004155
C1004127	belongs_to_pathway	C1004467
C1004128	interacts_with	C1003951
C1004128	part_of	C1000461
C1004128	inhibits	C1001788
C1004128	has_phenotype	C1004427
C1004128	causes	C1001786
C1004129	causes	C1000116
C1004129	causes	C1004816
C1004129	derived_from	C1000491
C1004129	expressed_in	C1001734
C1004129	correlated_with	C1002802
C1004130	co_occurs_with	C1003474
C1004130	belongs_to_pathway	C1003653
C1004130	located_in	C1002323
C1004130	precedes	C1003028
C1004130	interacts_with	C1003384
C1004131	mutated_in	C1003927
C1004131	regulates	C1004528
C1004131	associated_with	C1003788
C1004131	regulates	C1001976
C1004131	derived_from	C1002246
C1004132	activates	C1001774
C1004132	regulates	C1001505
C1004132	has_phenotype	C1003101
C1004132	correlated_with	C1003384
C1004132	treats	C1002335
C1004133	regulates	C1002737
C1004133	inhibits	C1003365
C1004133	interacts_with	C1002727
C1004133	belongs_to_pathway	C1003813
C1004133	inhibits	C1004055
C1004134	treats	C1002568
C1004134	has_phenotype	C1004216
C1004134	co_occurs_with	C1000886
C1004134	follows	C1003243
C1004134	has_phenotype	C1003167
C1004135	has_phenotype	C1004639
C1004135	derived_from	C1004750
C1004135	derived_from	C1002680
C1004135	causes	C1000103
C1004135	activates	C1001873
C1004136	belongs_to_pathway	C1003667
C1004136	mutated_in	C1001257
C1004136	located_in	C1004664
C1004136	correlated_with	C1002228
C1004136	expressed_in	C1002099
C1004137	associated_with	C1000723
C1004137	mutated_in	C1004619
C1004137	expressed_in	C1001507
C1004137	treats	C1002671
C1004137	belongs_to_pathway	C1002175
C1004138	co_occurs_with	C1002892
C1004138	has_phenotype	C1004815
C1004138	similar_to	C1001621
C1004138	activates	C1001068
C1004138	located_in	C1003970
C1004139	causes	C1003385
C1004139	treats	C1002236
C1004139	expressed_in	C1002332
C1004139	regulates	C1003519
C1004139	causes	C1001753
C1004140	part_of	C1001514
C1004140	causes	C1003865
C1004140	treats	C1004465
C1004140	co_occurs_with	C1001807
C1004140	mutated_in	C1001271
C1004141	precedes	C1004836
C1004141	interacts_with	C1001169
C1004141	part_of	C1000132
C1004141	has_phenotype	C1001640
C1004141	regulates	C1001217
C1004142	part_of	C1001558
C1004142	mutated_in	C1001251
C1004142	has_phenotype	C1004975
C1004142	treats	C1000269
C1004142	follows	C1002503
C1004143	expressed_in	C1003228
C1004143	binds_to	C1004562
C1004143	similar_to	C1000209
C1004143	follows	C1003543
C1004143	inhibits	C1002690
C1004144	causes	C1004943
C1004144	similar_to	C1004470
C1004144	inhibits	C1004411
C1004144	co_occurs_with	C1002408
C1004144	similar_to	C1003300
C1004145	causes	C1000196
C1004145	correlated_with	C1003590
C1004145	regulates	C1001276
C1004145	located_in	C1002485
C1004145	located_in	C1003530
C1004146	part_of	C1003090
C1004146	precedes	C1002528
C1004146	derived_from	C1001818
C1004146	follows	C1000039
C1004146	inhibits	C1002533
C1004147	derived_from	C1004243
C1004147	mutated_in	C1004141
C1004147	associated_with	C1002916
C1004147	belongs_to_pathway	C1004336
C1004147	follows	C1002747
C1004148	belongs_to_pathway	C1001480
C1004148	mutated_in	C1003499
C1004148	co_occurs_with	C1004676
C1004148	located_in	C1001510
C1004148	follows	C1003115
C1004149	inhibits	C1001198
C1004149	belongs_to_pathway	C1001169
C1004149	mutated_in	C1003669
C1004149	activates	C1003996
C1004149	derived_from	C1002491
C1004150	part_of	C1004426
C1004150	co_occurs_with	C1001356
C1004150	binds_to	C1000449
C1004150	mutated_in	C1003829
C1004150	activates	C1001576
C1004151	binds_to	C1002075
C1004151	derived_from	C1003526
C1004151	interacts_with	C1003258
C1004151	has_phenotype	C1000376
C1004151	regulates	C1000820
C1004152	located_in	C1004911
C1004152	precedes	C1000712
C1004152	located_in	C1000394
C1004152	located_in	C1004204
C1004152	correlated_with	C1001382
C1004153	located_in	C1004496
C1004153	correlated_with	C1004259
C1004153	part_of	C1003857
C1004153	binds_to	C1001387
C1004153	part_of	C1002052
C1004154	associated_with	C1002087
C1004154	part_of	C1002013
C1004154	treats	C1002950
C1004154	derived_from	C1004260
C1004154	derived_from	C1002654
C1004155	activates	C1000710
C1004155	binds_to	C1002455
C1004155	precedes	C1000385
C1004155	activates	C1004425
C1004155	interacts_with	C1001927
C1004156	activates	C1004460
C1004156	associated_with	C1004460
C1004156	located_in	C1000993
C1004156	inhibits	C1004745
C1004156	co_occurs_with	C1002194
C1004157	follows	C1003447
C1004157	expressed_in	C1000558
C1004157	co_occurs_with	C1001666
C1004157	part_of	C1004045
C1004157	part_of	C1002029
C1004158	associated_with	C1004514
C1004158	mutated_in	C1000745
C1004158	associated_with	C1001310
C1004158	located_in	C1000628
C1004158	interacts_with	C1001761
C1004159	has_phenotype	C1004105
C1004159	associated_with	C1001477
C1004159	expressed_in	C1000048
C1004159	follows	C1001969
C1004159	has_phenotype	C1000814
C1004160	inhibits	C1001244
C1004160	inhibits	C1000599
C1004160	located_in	C1001985
C1004160	treats	C1001776
C1004160	associated_with	C1002384
C1004161	precedes	C1004863
C1004161	treats	C1001453
C1004161	co_occurs_with	C1001375
C1004161	mutated_in	C1000372
C1004161	interacts_with	C1002002
C1004162	part_of	C1004499
C1004162	co_occurs_with	C1003493
C1004162	causes	C1001534
C1004162	mutated_in	C1000920
C1004162	part_of	C1002848
C1004163	activates	C1000148
C1004163	similar_to	C1000800
C1004163	belongs_to_pathway	C1003980
C1004163	follows	C1003267
C1004163	associated_with	C1000112
C1004164	interacts_with	C1000046
C1004164	treats	C1004766
C1004164	located_in	C1003792
C1004164	inhibits	C1002807
C1004164	regulates	C1001426
C1004165	correlated_with	C1002530
C1004165	binds_to	C1001953
C1004165	correlated_with	C1001791
C1004165	interacts_with	C1003940
C1004165	treats	C1003053
C1004166	regulates	C1002560
C1004166	regulates	C1004037
C1004166	part_of	C1003566
C1004166	interacts_with	C1000944
C1004166	causes	C1003810
C1004167	similar_to	C1004525
C1004167	expressed_in	C1000088
C1004167	expressed_in	C1003953
C1004167	mutated_in	C1004366
C1004167	binds_to	C1000271
C1004168	causes	C1000436
C1004168	correlated_with	C1001944
C1004168	precedes	C1000079
C1004168	regulates	C1001655
C1004168	interacts_with	C1004652
C1004169	inhibits	C1001464
C1004169	interacts_with	C1001374
C1004169	associated_with	C1003116
C1004169	has_phenotype	C1000204
C1004169	inhibits	C1004917
C1004170	binds_to	C1001457
C1004170	precedes	C1000623
C1004170	expressed_in	C1001912
C1004170	mutated_in	C1002869
C1004170	located_in	C1003693
C1004171	has_phenotype	C1001312
C1004171	causes	C1001208
C1004171	treats	C1001343
C1004171	interacts_with	C1001804
C1004171	derived_from	C1000808
C1004172	follows	C1003828
C1004172	regulates	C1002837
C1004172	correlated_with	C1001356
C1004172	mutated_in	C1001762
C1004172	co_occurs_with	C1003164
C1004173	interacts_with	C1000217
C1004173	located_in	C1000683
C1004173	correlated_with	C1003653
C1004173	interacts_with	C1000907
C1004173	similar_to	C1003547
C1004174	derived_from	C1004399
C1004174	part_of	C1001111
C1004174	mutated_in	C1000057
C1004174	interacts_with	C1002620
C1004174	inhibits	C1002728
C1004175	located_in	C1004154
C1004175	mutated_in	C1002101
C1004175	similar_to	C1003541
C1004175	associated_with	C1001915
C1004175	mutated_in	C1001397
C1004176	part_of	C1000334
C1004176	regulates	C1004697
C1004176	co_occurs_with	C1000685
C1004176	inhibits	C1002768
C1004176	regulates	C1000189
C1004177	has_phenotype	C1000097
C1004177	treats	C1001616
C1004177	correlated_with	C1004983
C1004177	treats	C1002302
C1004177	belongs_to_pathway	C1000496
C1004178	similar_to	C1000225
C1004178	belongs_to_pathway	C1002640
C1004178	correlated_with	C1000021
C1004178	correlated_with	C1002125
C1004178	mutated_in	C1002620
C1004179	regulates	C1004487
C1004179	co_occurs_with	C1003382
C1004179	causes	C1003658
C1004179	co_occurs_with	C1001906
C1004179	binds_to	C1004130
C1004180	similar_to	C1003573
C1004180	co_occurs_with	C1004996
C1004180	associated_with	C1000405
